code;image_url;product_name;quantity;serving_size;packaging;brands;brands_tags;brand_owner;categories;categories_tags;labels;labels_tags;countries;countries_tags;ingredients_text_en;allergens;allergens_tags;nutrition_data_per;energy_kj_value;enerkj_unit;energy_kcal_value;energy_kcal_unit;fat_value;fat_unit;saturated_fat_value;saturated_fat_unit;carbohydrates_value;carbohydrates_unit;sugars_value;sugars_unit;fiber_value;fiber_unit;proteins_value;proteins_unit;salt_value;salt_unit;sodium_value;sodium_unit;energy_value;energy_unit;vitamin_c_value;vitamin_c_unit;vitamin_b6_value;vitamin_b6_unit;vitamin_b12_value;vitamin_b12_unit;potassium_value;potassium_unit;calcium_value;calcium_unit;caffeine_value;caffeine_unit;taurine_value;taurine_unit;food_groups_tags;nutriscore_grade
5449000000286;https://images.openfoodfacts.org/images/products/544/900/000/0286/front_en.77.400.jpg;Coca Cola Gust Original;2l;250ml;plastic;Coca-Cola;['coca-cola'];NULL;Băuturi,en:carbonated-drinks,Cola,Băuturi carbogazoase,Băuturi dulci;['en:beverages', 'en:carbonated-drinks', 'en:sodas', 'en:colas', 'en:sweetened-beverages'];Natural flavors;['en:natural-flavors'];Algeria,Belgia,Croația,Bulgaria,Rusia,Mauritius,Franța,Cehia,Polonia,Maroc,România,Germania,Slovacia,Réunion,Elveția;['en:algeria', 'en:belgium', 'en:bulgaria', 'en:croatia', 'en:czech-republic', 'en:france', 'en:germany', 'en:mauritius', 'en:morocco', 'en:poland', 'en:reunion', 'en:romania', 'en:russia', 'en:slovakia', 'en:switzerland'];water, sugar, carbonic acid, caramel colour (e150d), acidifier e338, natural flavors, contains caffeine,;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
3124480002686;https://images.openfoodfacts.org/images/products/312/448/000/2686/front_en.141.400.jpg;Schweppes Zero Agrum';1,5 L;200 ml;Plastic, Bottle, fr:Bouchon en plastique, fr:Bouteille en plastique, fr:Bouteille et bouchon plastique à recycler, fr:Bouteille plastique;Schweppes;['schweppes'];NULL;Boissons, Boissons gazeuses, Boissons édulcorées, Sodas, Boissons light, Boissons avec sucre ajouté;['en:beverages', 'en:carbonated-drinks', 'en:artificially-sweetened-beverages', 'en:sodas', 'en:diet-beverages', 'en:sweetened-beverages'];Sans arômes artificiels, Point Vert, Sans colorants;['en:no-artificial-flavors', 'en:green-dot', 'en:no-colorings'];France, en:belgium;['en:belgium', 'en:france'];carbonated water, orange extracts, acidifier : citric acid, sweeteners : acesulfame k and sucralose, preservative : potassium sorbate, modified starch, antioxidant : ascorbic acid, natural flavors of citrus with other natural flavourings, stabiliser e445, colouring agent e142,;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];c
3124480002501;https://images.openfoodfacts.org/images/products/312/448/000/2501/front.5.400.jpg;Schweppes Agrumes;1,5 l;200ml;Plastic, Bottle, fr:Bouchon en plastique, fr:Bouteille en plastique;Schweppes;['schweppes'];NULL;Plant-based foods and beverages, Beverages, Plant-based beverages, Carbonated drinks, Fruit-based beverages, Artificially sweetened beverages, Sodas, Diet beverages, Fruit sodas, Diet sodas, Light fruit sodas, en:sweetened-beverages;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-beverages', 'en:carbonated-drinks', 'en:fruit-based-beverages', 'en:artificially-sweetened-beverages', 'en:sodas', 'en:diet-beverages', 'en:fruit-sodas', 'en:diet-sodas', 'en:light-fruit-sodas', 'en:sweetened-beverages'];Avec édulcorants;['en:avec-edulcorants'];France,Belgium;['en:belgium', 'en:france'];carbonated water, sugar, natural orange extracts, acidifier: citric acid, preservative: e202, sweeteners: acesulfame k and sucralose, modified starch, antioxidant: ascorbic acid, natural citrus aromas with other natural aromas, stabilizing: e445, dye: e142,;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];d
7613034579102;https://images.openfoodfacts.org/images/products/761/303/457/9102/front_fr.92.400.jpg;PERRIER eau minérale naturelle gazeuse 33cl;330 ml;1 l;Metal,Recyclable Metals,Can,Drink can,fr:Boîte métal;Perrier;['perrier'];NULL;Beverages,Carbonated drinks,Waters,Spring waters,Mineral waters,Carbonated waters,Carbonated mineral waters;['en:beverages', 'en:carbonated-drinks', 'en:waters', 'en:spring-waters', 'en:mineral-waters', 'en:carbonated-waters', 'en:carbonated-mineral-waters'];fr:Triman, Point Vert;['en:green-dot', 'fr:triman'];France;['en:france'];NULL;;[];serving;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];a
3502110005922;https://images.openfoodfacts.org/images/products/350/211/000/5922/front_fr.220.400.jpg;Lipton Ice Tea saveur pêche 2 L;2000 ml;250ml;Plastique, PET - Polytéréphtalate d'éthylène, Bouteille, Bouchon en plastique, Bouchon plastique, Bouteille en plastique, Bouteille et bouchon à recycler, Bouteille plastique;Lipton;['lipton'];NULL;Boissons, Boissons gazeuses, Sodas, Boissons au thé;['en:beverages', 'en:carbonated-drinks', 'en:sodas', 'en:tea-based-beverages'];Point Vert, Sans colorants, Faibles en calories;['en:faibles-en-calories', 'en:point-vert', 'en:sans-colorants'];Belgium,France;['en:belgium', 'en:france'];water, sugar, fructose, acidifiers (citric acid, malic acid), black tea extract (1.2g / l), peach juice based on concentrate (0.1%), acidity corrector (trisodium citrate), flavors, antioxidant (ascorbic acid), sweetener (stevial glycosides);;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:artificially-sweetened-beverages'];d
54491014;https://images.openfoodfacts.org/images/products/54491014/front_en.10.400.jpg;Coke Can 150ml;150ml;NULL;Metal, Recyclable Metals, Aluminium, Can, Drink can, Aluminium-can;coca cola;['coca-cola'];NULL;en:Beverages,en:Carbonated drinks,en:Sodas,en:Colas,en:Sweetened beverages;['en:beverages', 'en:carbonated-drinks', 'en:sodas', 'en:colas', 'en:sweetened-beverages'];;[];Belgija,Francuska,Njemačka,Švicarska,Ujedinjeno Kraljevstvo,Hrvatska;['en:belgium', 'en:croatia', 'en:france', 'en:germany', 'en:switzerland', 'en:united-kingdom'];carbonated water, sugar, colour (caramel e150d), phosphoric acid, flavouring including caffeine;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
3124480184344;https://images.openfoodfacts.org/images/products/312/448/018/4344/front_fr.91.400.jpg;Orangina;33 cl  (Can-Slim);serving;Canette métal recyclabbe à l'infini,Cannette aluminium;Orangina,Orangina Schweppes France,Schweppes International Limited;['orangina', 'orangina-schweppes-france', 'schweppes-international-limited'];NULL;Aliments et boissons à base de végétaux,Boissons,Boissons à base de végétaux,Boissons gazeuses,Boissons aux fruits,Sodas,Sodas aux fruits,Boissons sans alcool,Sodas à l'orange,Boissons avec sucre ajouté;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-beverages', 'en:carbonated-drinks', 'en:fruit-based-beverages', 'en:sodas', 'en:fruit-sodas', 'en:non-alcoholic-beverages', 'en:orange-soft-drinks', 'en:sweetened-beverages'];Sans arômes artificiels,Point Vert,Sans colorants,Canette métal à recycler;['en:no-artificial-flavors', 'en:green-dot', 'en:no-colorings', 'fr:canette-metal-a-recycler'];Belgique,France;['en:belgium', 'en:france'];carbonated water, orange juice and other citrus fruits made from concentrates 12% (orange 10%, lemon, tangerine, grapefruit), sugar, pulp 2% (orange, tangerine), orange zest extract, natural orange aromas,;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
5449000131843;https://images.openfoodfacts.org/images/products/544/900/013/1843/front_bg.135.400.jpg;Кока кола без захар;2 л;250ml;Plástico, en:Recycle, PET, Botella, Green dot;Coca-Cola;['coca-cola'];NULL;Beverages, Carbonated drinks, Artificially sweetened beverages, Sodas, Diet beverages, Non-Alcoholic beverages, Carbonated soft drinks without fruit juice, Colas, Carbonated soft drink without fruit juice without sugar and with artificial sweeteners, en:diet-cola-soft-drink;['en:beverages', 'en:carbonated-drinks', 'en:artificially-sweetened-beverages', 'en:sodas', 'en:diet-beverages', 'en:non-alcoholic-beverages', 'en:carbonated-soft-drinks-without-fruit-juice', 'en:colas', 'en:diet-sodas', 'en:carbonated-soft-drink-without-fruit-juice-without-sugar-and-with-artificial-sweeteners', 'en:diet-cola-soft-drink'];Bajo o sin azúcar, Contiene una fuente de fenilalanina, Punto Verde, Sin azúcar, Con edulcorantes;['en:low-or-no-sugar', 'en:contains-a-source-of-phenylalanine', 'en:green-dot', 'en:no-sugar', 'en:with-sweeteners'];Belgium,Czech Republic,France,Germany,Spain,Sweden,Switzerland,Bulgaria;['en:belgium', 'en:bulgaria', 'en:czech-republic', 'en:france', 'en:germany', 'en:spain', 'en:sweden', 'en:switzerland'];carbonated water, coloring (e-150d), sweeteners (sodium cyclamate, acesulfame k, aspartame), acidulant (phosphoric acid), natural flavorings (contains caffeine), acidity corrector (sodium citrate),;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:artificially-sweetened-beverages'];b
5000112558265;https://images.openfoodfacts.org/images/products/500/011/255/8265/front_fr.130.400.jpg;Coca-Cola Zéro sucres;50 cl;250ml;Boîte de conserve ou canette, Canette, Bouchon en plastique, Bouchon plastique, Bouteille en plastique, Bouteille plastique, Etiquette plastique;Coca-Cola;['coca-cola'];NULL;Boissons, Boissons gazeuses, Boissons édulcorées, Sodas, Boissons light, Boissons sans alcool, Sodas au cola, Sodas light, Sodas au cola light;['en:beverages', 'en:carbonated-drinks', 'en:artificially-sweetened-beverages', 'en:sodas', 'en:diet-beverages', 'en:non-alcoholic-beverages', 'en:colas', 'en:diet-sodas', 'en:diet-cola-soft-drink'];Peu ou pas de sucre, Peu de sucre, Allégé en sucre, Sans sucre, Plant-bottle;['en:low-or-no-sugar', 'en:low-sugar', 'en:reduced-sugar', 'en:no-sugar', 'fr:plant-bottle'];Belgium,France,Switzerland, en:germany;['en:belgium', 'en:france', 'en:germany', 'en:switzerland'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:artificially-sweetened-beverages'];b
7613035833302;https://images.openfoodfacts.org/images/products/761/303/583/3302/front_fr.76.400.jpg;Perrier fines bulles;1 L;NULL;Plastique, Bouteille;Perrier;['perrier'];NULL;Boissons, Boissons gazeuses, Eaux, Eaux de sources, Eaux minérales, Eaux gazeuses, Eaux minérales gazeuses;['en:beverages', 'en:carbonated-drinks', 'en:waters', 'en:spring-waters', 'en:mineral-waters', 'en:carbonated-waters', 'en:carbonated-mineral-waters'];;[];France;['en:france'];;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];a
